ERROR 2025-07-26 08:35:15,572 log 12576 9596 Internal Server Error: /api/recommendations/personalized/
WARNING 2025-07-26 08:35:15,590 fields 12576 11900 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:35:15,593 fields 12576 11900 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:38:17,968 log 12576 21108 Unauthorized: /api/auth/profile/
ERROR 2025-07-26 08:38:18,017 views 12576 14784 Error generating personalized recommendations for user 334: No module named 'redis'
WARNING 2025-07-26 08:38:18,032 fields 12576 11924 max_value in DecimalField should be Decimal type.
ERROR 2025-07-26 08:38:18,033 log 12576 14784 Internal Server Error: /api/recommendations/personalized/
WARNING 2025-07-26 08:38:18,034 fields 12576 11924 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:38:18,653 fields 12576 21108 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:38:18,666 fields 12576 21108 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:38:18,670 fields 12576 11872 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:38:18,699 fields 12576 11872 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:39:01,494 log 12576 22252 Not Found: /
WARNING 2025-07-26 08:39:01,790 log 12576 22252 Not Found: /favicon.ico
WARNING 2025-07-26 08:41:43,986 log 12576 16332 Bad Request: /api/auth/login/
INFO 2025-07-26 08:41:53,549 views 12576 16332 User logged in: mugahed
WARNING 2025-07-26 08:41:53,690 fields 12576 16332 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:41:53,691 fields 12576 16332 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:41:53,717 fields 12576 14552 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:41:53,727 fields 12576 14552 min_value in DecimalField should be Decimal type.
ERROR 2025-07-26 08:41:58,358 views 12576 14552 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-26 08:41:58,361 log 12576 14552 Internal Server Error: /api/recommendations/personalized/
WARNING 2025-07-26 08:41:58,382 fields 12576 16332 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:41:58,383 fields 12576 16332 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:05,972 fields 12576 7356 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:05,972 fields 12576 7356 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:05,989 fields 12576 16332 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:05,990 fields 12576 16332 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:14,729 fields 12576 16832 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:14,729 fields 12576 16832 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:14,788 fields 12576 16832 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:14,789 fields 12576 16832 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:16,218 fields 12576 16832 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:16,219 fields 12576 16832 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:16,281 fields 12576 16832 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:16,282 fields 12576 16832 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:17,364 fields 12576 16832 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:17,364 fields 12576 16832 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:17,417 fields 12576 16832 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:17,418 fields 12576 16832 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:18,824 fields 12576 16832 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:18,824 fields 12576 16832 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:18,872 fields 12576 16832 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:18,872 fields 12576 16832 min_value in DecimalField should be Decimal type.
ERROR 2025-07-26 08:42:32,435 views 12576 13508 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-26 08:42:32,436 log 12576 13508 Internal Server Error: /api/recommendations/personalized/
WARNING 2025-07-26 08:42:32,486 fields 12576 21180 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:32,490 fields 12576 21180 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:36,575 fields 12576 16864 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:36,576 fields 12576 16864 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:36,628 fields 12576 16864 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:36,629 fields 12576 16864 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:49,762 fields 12576 5564 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:49,767 fields 12576 21552 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:49,767 fields 12576 5564 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:49,767 fields 12576 21552 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:55,566 fields 12576 1560 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:55,567 fields 12576 1560 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:55,628 fields 12576 1560 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:55,629 fields 12576 1560 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:58,879 fields 12576 1560 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:58,879 fields 12576 1560 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:58,929 fields 12576 1560 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:42:58,930 fields 12576 1560 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:44:28,954 fields 12576 14492 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:44:28,954 fields 12576 14492 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:44:28,967 log 12576 20488 Not Found: /api/products/488/
WARNING 2025-07-26 08:44:29,036 fields 12576 20488 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:44:29,036 fields 12576 20488 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:44:29,267 fields 12576 14492 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:44:29,273 fields 12576 14492 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:44:29,325 fields 12576 14492 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:44:29,334 fields 12576 14492 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:45:39,028 fields 12576 8244 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:45:39,033 fields 12576 8244 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:45:39,129 fields 12576 8352 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:45:39,149 fields 12576 8352 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:45:50,279 fields 12576 2916 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:45:50,279 fields 12576 2916 min_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:45:50,372 fields 12576 520 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:45:50,374 fields 12576 520 min_value in DecimalField should be Decimal type.
ERROR 2025-07-26 08:50:24,537 views 12576 10376 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-26 08:50:24,538 log 12576 10376 Internal Server Error: /api/recommendations/personalized/
WARNING 2025-07-26 08:50:24,720 fields 12576 10480 max_value in DecimalField should be Decimal type.
WARNING 2025-07-26 08:50:24,727 fields 12576 10480 min_value in DecimalField should be Decimal type.
INFO 2025-07-26 08:57:31,840 autoreload 12576 17872 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\models.py changed, reloading.
INFO 2025-07-26 08:57:44,564 autoreload 16736 15684 Watching for file changes with StatReloader
INFO 2025-07-26 08:58:10,582 autoreload 16736 15684 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\promotions\models.py changed, reloading.
INFO 2025-07-26 08:58:16,674 autoreload 19844 18524 Watching for file changes with StatReloader
INFO 2025-07-26 08:58:46,228 autoreload 19844 18524 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\promotions\models.py changed, reloading.
INFO 2025-07-26 08:58:49,755 autoreload 18512 6384 Watching for file changes with StatReloader
INFO 2025-07-26 08:58:52,667 autoreload 18512 6384 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\promotions\models.py changed, reloading.
INFO 2025-07-26 08:58:56,077 autoreload 21936 3000 Watching for file changes with StatReloader
INFO 2025-07-26 08:59:14,457 autoreload 21936 3000 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\dashboard\models.py changed, reloading.
INFO 2025-07-26 08:59:18,117 autoreload 10912 13324 Watching for file changes with StatReloader
INFO 2025-07-26 08:59:23,122 autoreload 10912 13324 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\dashboard\models.py changed, reloading.
INFO 2025-07-26 08:59:26,915 autoreload 4016 3224 Watching for file changes with StatReloader
WARNING 2025-07-26 08:59:48,003 log 4016 22320 Unauthorized: /api/auth/profile/
ERROR 2025-07-26 08:59:49,221 views 4016 15216 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-26 08:59:49,222 log 4016 15216 Internal Server Error: /api/recommendations/personalized/
INFO 2025-07-26 08:59:52,533 views 4016 22320 User logged in: mugahed
ERROR 2025-07-26 08:59:57,995 views 4016 22320 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-26 08:59:57,997 log 4016 22320 Internal Server Error: /api/recommendations/personalized/
INFO 2025-07-26 09:06:44,584 autoreload 9372 13904 Watching for file changes with StatReloader
WARNING 2025-07-26 09:06:53,429 log 9372 15256 Unauthorized: /api/auth/profile/
ERROR 2025-07-26 09:06:54,134 views 9372 17640 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-26 09:06:54,157 log 9372 17640 Internal Server Error: /api/recommendations/personalized/
INFO 2025-07-26 09:06:59,098 views 9372 15256 User logged in: mugahed
ERROR 2025-07-26 09:07:04,128 views 9372 12300 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-26 09:07:04,129 log 9372 12300 Internal Server Error: /api/recommendations/personalized/
INFO 2025-07-26 09:12:21,805 autoreload 9372 13904 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\recommendations\views.py changed, reloading.
INFO 2025-07-26 09:12:28,768 autoreload 7368 22148 Watching for file changes with StatReloader
INFO 2025-07-26 09:13:30,856 autoreload 7368 22148 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\recommendations\views.py changed, reloading.
INFO 2025-07-26 09:13:40,132 autoreload 3468 20164 Watching for file changes with StatReloader
ERROR 2025-07-26 09:13:42,355 views 3468 15516 Error generating personalized recommendations for user 334: No module named 'redis'
WARNING 2025-07-26 09:15:35,692 log 3468 19700 Unauthorized: /api/auth/profile/
ERROR 2025-07-26 09:15:35,779 views 3468 20956 Error generating personalized recommendations for user 334: No module named 'redis'
INFO 2025-07-26 09:15:44,076 views 3468 18088 User logged in: mugahed
ERROR 2025-07-26 09:15:46,674 views 3468 1656 Error generating personalized recommendations for user 334: No module named 'redis'
WARNING 2025-07-26 09:16:08,629 log 3468 5504 Unauthorized: /api/auth/profile/
INFO 2025-07-26 09:16:14,800 views 3468 16488 User logged in: mugahed
WARNING 2025-07-26 09:20:34,973 log 3468 17772 Unauthorized: /api/auth/profile/
INFO 2025-07-26 09:20:40,998 views 3468 17772 User logged in: mugahed
WARNING 2025-07-26 09:21:49,814 log 3468 21260 Unauthorized: /api/auth/profile/
INFO 2025-07-26 09:21:57,259 views 3468 17772 User logged in: mugahed
WARNING 2025-07-26 09:22:19,762 log 3468 17772 Unauthorized: /api/auth/profile/
INFO 2025-07-26 09:24:20,060 views 3468 17772 User logged in: mugahed
INFO 2025-07-26 09:24:56,075 views 3468 1928 User logged in: mugahed
ERROR 2025-07-26 09:24:56,576 views 3468 8652 Error generating personalized recommendations for user 334: No module named 'redis'
WARNING 2025-07-26 09:37:20,485 log 3468 9448 Bad Request: /api/auth/login/
WARNING 2025-07-26 09:37:33,868 log 3468 9448 Bad Request: /api/auth/login/
WARNING 2025-07-26 09:37:41,834 log 3468 9448 Bad Request: /api/auth/login/
INFO 2025-07-26 09:37:49,506 views 3468 9448 User logged in: mugahed
ERROR 2025-07-26 09:37:49,676 views 3468 18548 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-26 09:38:57,881 views 3468 9448 Error generating personalized recommendations for user 334: No module named 'redis'
WARNING 2025-07-26 09:39:44,231 log 3468 18548 Bad Request: /api/cart/update/
WARNING 2025-07-26 09:39:48,287 log 3468 18548 Bad Request: /api/cart/update/
ERROR 2025-07-26 09:40:00,296 views 3468 18548 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-26 09:40:23,097 views 3468 18548 Error generating personalized recommendations for user 334: No module named 'redis'
WARNING 2025-07-26 09:40:23,117 log 3468 9448 Unauthorized: /api/auth/profile/
INFO 2025-07-26 09:40:37,127 views 3468 18548 User logged in: mugahed
ERROR 2025-07-26 09:40:37,378 views 3468 9448 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-26 09:40:57,976 views 3468 8300 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-26 09:41:09,292 views 3468 18800 Error generating personalized recommendations for user 334: No module named 'redis'
ERROR 2025-07-26 09:42:18,932 views 3468 8300 Error generating personalized recommendations for user 334: No module named 'redis'
INFO 2025-07-26 09:42:25,309 services 3468 18800 Enhanced search: 'L' -> 'l'
INFO 2025-07-26 09:44:19,710 views 3468 9448 User logged in: mugahed
ERROR 2025-07-26 09:44:19,838 views 3468 18548 Error generating personalized recommendations for user 334: No module named 'redis'
INFO 2025-07-26 09:44:28,525 views 3468 18800 User logged in: mugahed
ERROR 2025-07-26 09:44:28,611 views 3468 9448 Error generating personalized recommendations for user 334: No module named 'redis'
WARNING 2025-07-26 09:45:37,427 log 3468 18548 Unauthorized: /api/auth/profile/
INFO 2025-07-26 09:52:06,893 views 3468 8300 User logged in: mugahed
ERROR 2025-07-26 09:52:07,043 views 3468 8300 Error generating personalized recommendations for user 334: No module named 'redis'
INFO 2025-07-26 09:59:29,985 views 3468 4796 User logged in: mugahed
ERROR 2025-07-26 09:59:30,207 views 3468 9992 Error generating personalized recommendations for user 334: No module named 'redis'
INFO 2025-07-27 12:15:00,112 autoreload 15072 13204 Watching for file changes with StatReloader
WARNING 2025-07-27 12:15:04,664 log 15072 17048 Not Found: /
WARNING 2025-07-27 12:15:04,938 log 15072 20004 Not Found: /favicon.ico
WARNING 2025-07-27 12:15:08,866 log 15072 16180 Unauthorized: /api/auth/profile/
WARNING 2025-07-27 12:15:09,962 log 15072 9056 Unauthorized: /api/products/
WARNING 2025-07-27 12:15:09,963 log 15072 17508 Unauthorized: /api/products/
WARNING 2025-07-27 12:15:09,965 log 15072 17872 Unauthorized: /api/recommendations/personalized/
INFO 2025-07-27 14:47:10,886 autoreload 12096 21596 Watching for file changes with StatReloader
WARNING 2025-07-27 14:49:00,925 log 12096 4364 Bad Request: /api/auth/register/
WARNING 2025-07-27 14:49:13,346 log 12096 16868 Bad Request: /api/auth/register/
INFO 2025-07-27 14:49:23,919 views 12096 17696 New user registered: mugahedO
ERROR 2025-07-27 14:49:24,161 views 12096 12820 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:49:24,165 views 12096 17696 Error getting store performance: No Store matches the given query.
ERROR 2025-07-27 14:49:24,177 log 12096 12820 Internal Server Error: /api/dashboard/stores/1/analytics/
ERROR 2025-07-27 14:49:24,178 log 12096 17696 Internal Server Error: /api/dashboard/stores/1/performance/
ERROR 2025-07-27 14:49:24,197 views 12096 17696 Error generating AI insights: No Store matches the given query.
ERROR 2025-07-27 14:49:24,200 log 12096 17696 Internal Server Error: /api/dashboard/stores/1/ai-insights/
WARNING 2025-07-27 14:49:24,205 log 12096 12820 Not Found: /api/dashboard/stores/1/products/
ERROR 2025-07-27 14:49:24,224 views 12096 17696 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:49:24,225 log 12096 17696 Internal Server Error: /api/dashboard/stores/1/analytics/
WARNING 2025-07-27 14:49:40,377 log 12096 7140 Unauthorized: /api/auth/profile/
ERROR 2025-07-27 14:49:40,430 views 12096 16332 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:49:40,441 views 12096 7008 Error generating AI insights: No Store matches the given query.
WARNING 2025-07-27 14:49:40,429 log 12096 22424 Not Found: /api/dashboard/stores/1/products/
ERROR 2025-07-27 14:49:40,447 views 12096 22124 Error getting store performance: No Store matches the given query.
ERROR 2025-07-27 14:49:40,455 log 12096 16332 Internal Server Error: /api/dashboard/stores/1/analytics/
ERROR 2025-07-27 14:49:40,458 log 12096 7008 Internal Server Error: /api/dashboard/stores/1/ai-insights/
ERROR 2025-07-27 14:49:40,524 log 12096 22124 Internal Server Error: /api/dashboard/stores/1/performance/
INFO 2025-07-27 14:49:45,807 views 12096 4176 User logged in: mugahedO
ERROR 2025-07-27 14:49:45,898 views 12096 11632 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:49:45,903 log 12096 11632 Internal Server Error: /api/dashboard/stores/1/analytics/
ERROR 2025-07-27 14:49:45,923 views 12096 11632 Error getting store performance: No Store matches the given query.
ERROR 2025-07-27 14:49:45,928 log 12096 11632 Internal Server Error: /api/dashboard/stores/1/performance/
ERROR 2025-07-27 14:49:45,988 views 12096 11632 Error generating AI insights: No Store matches the given query.
WARNING 2025-07-27 14:49:45,982 log 12096 4176 Not Found: /api/dashboard/stores/1/products/
ERROR 2025-07-27 14:49:45,991 log 12096 11632 Internal Server Error: /api/dashboard/stores/1/ai-insights/
ERROR 2025-07-27 14:49:46,006 views 12096 4176 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:49:46,008 log 12096 4176 Internal Server Error: /api/dashboard/stores/1/analytics/
ERROR 2025-07-27 14:49:54,329 views 12096 19924 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:49:54,336 log 12096 19924 Internal Server Error: /api/dashboard/stores/1/analytics/
ERROR 2025-07-27 14:49:54,359 views 12096 19924 Error getting store performance: No Store matches the given query.
ERROR 2025-07-27 14:49:54,361 log 12096 19924 Internal Server Error: /api/dashboard/stores/1/performance/
WARNING 2025-07-27 14:49:54,369 log 12096 17316 Not Found: /api/dashboard/stores/1/products/
ERROR 2025-07-27 14:49:54,385 views 12096 19924 Error generating AI insights: No Store matches the given query.
ERROR 2025-07-27 14:49:54,389 views 12096 17316 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:49:54,390 log 12096 19924 Internal Server Error: /api/dashboard/stores/1/ai-insights/
ERROR 2025-07-27 14:49:54,391 log 12096 17316 Internal Server Error: /api/dashboard/stores/1/analytics/
ERROR 2025-07-27 14:50:06,281 views 12096 17316 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:50:06,285 log 12096 17316 Internal Server Error: /api/dashboard/stores/1/analytics/
ERROR 2025-07-27 14:50:06,287 views 12096 16600 Error generating AI insights: No Store matches the given query.
ERROR 2025-07-27 14:50:06,288 views 12096 568 Error getting store performance: No Store matches the given query.
ERROR 2025-07-27 14:50:06,296 log 12096 16600 Internal Server Error: /api/dashboard/stores/1/ai-insights/
WARNING 2025-07-27 14:50:06,297 log 12096 16368 Not Found: /api/dashboard/stores/1/products/
ERROR 2025-07-27 14:50:06,303 log 12096 568 Internal Server Error: /api/dashboard/stores/1/performance/
ERROR 2025-07-27 14:50:06,333 views 12096 3876 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:50:06,337 log 12096 3876 Internal Server Error: /api/dashboard/stores/1/analytics/
ERROR 2025-07-27 14:51:33,083 views 12096 13252 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:51:33,085 views 12096 3896 Error getting store performance: No Store matches the given query.
ERROR 2025-07-27 14:51:33,087 log 12096 13252 Internal Server Error: /api/dashboard/stores/1/analytics/
ERROR 2025-07-27 14:51:33,087 log 12096 3896 Internal Server Error: /api/dashboard/stores/1/performance/
WARNING 2025-07-27 14:51:33,108 log 12096 3896 Not Found: /api/dashboard/stores/1/products/
ERROR 2025-07-27 14:51:33,144 views 12096 3896 Error generating AI insights: No Store matches the given query.
ERROR 2025-07-27 14:51:33,146 log 12096 3896 Internal Server Error: /api/dashboard/stores/1/ai-insights/
ERROR 2025-07-27 14:51:33,154 views 12096 13252 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:51:33,161 log 12096 13252 Internal Server Error: /api/dashboard/stores/1/analytics/
WARNING 2025-07-27 14:51:53,314 log 12096 21996 Unauthorized: /api/auth/profile/
ERROR 2025-07-27 14:51:53,326 views 12096 21996 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:51:53,328 log 12096 21996 Internal Server Error: /api/dashboard/stores/1/analytics/
ERROR 2025-07-27 14:51:53,409 views 12096 22296 Error getting store performance: No Store matches the given query.
ERROR 2025-07-27 14:51:53,457 views 12096 21996 Error getting store analytics: No Store matches the given query.
WARNING 2025-07-27 14:51:53,455 log 12096 11244 Not Found: /api/dashboard/stores/1/products/
ERROR 2025-07-27 14:51:53,458 log 12096 22296 Internal Server Error: /api/dashboard/stores/1/performance/
ERROR 2025-07-27 14:51:53,463 views 12096 13604 Error generating AI insights: No Store matches the given query.
ERROR 2025-07-27 14:51:53,461 log 12096 21996 Internal Server Error: /api/dashboard/stores/1/analytics/
ERROR 2025-07-27 14:51:53,519 log 12096 13604 Internal Server Error: /api/dashboard/stores/1/ai-insights/
INFO 2025-07-27 14:51:58,815 views 12096 3696 User logged in: mugahedO
ERROR 2025-07-27 14:51:58,897 views 12096 20748 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:51:58,904 log 12096 20748 Internal Server Error: /api/dashboard/stores/1/analytics/
ERROR 2025-07-27 14:51:58,927 views 12096 20748 Error getting store performance: No Store matches the given query.
WARNING 2025-07-27 14:51:58,934 log 12096 3696 Not Found: /api/dashboard/stores/1/products/
ERROR 2025-07-27 14:51:58,941 log 12096 20748 Internal Server Error: /api/dashboard/stores/1/performance/
ERROR 2025-07-27 14:51:58,993 views 12096 20748 Error generating AI insights: No Store matches the given query.
ERROR 2025-07-27 14:51:58,996 log 12096 20748 Internal Server Error: /api/dashboard/stores/1/ai-insights/
ERROR 2025-07-27 14:51:59,009 views 12096 3696 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:51:59,011 log 12096 3696 Internal Server Error: /api/dashboard/stores/1/analytics/
WARNING 2025-07-27 14:55:09,242 log 12096 16552 Not Found: /api/dashboard/stores/1/products/
INFO 2025-07-27 14:55:25,111 autoreload 12096 21596 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 14:55:29,582 autoreload 9772 144 Watching for file changes with StatReloader
INFO 2025-07-27 14:55:44,947 autoreload 9772 144 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 14:55:46,945 autoreload 2520 21204 Watching for file changes with StatReloader
INFO 2025-07-27 14:56:18,989 autoreload 2520 21204 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 14:56:21,121 autoreload 10632 18612 Watching for file changes with StatReloader
INFO 2025-07-27 14:56:41,529 autoreload 10632 18612 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 14:56:43,768 autoreload 21952 18788 Watching for file changes with StatReloader
INFO 2025-07-27 14:57:15,920 autoreload 21952 18788 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 14:57:18,126 autoreload 21136 14884 Watching for file changes with StatReloader
INFO 2025-07-27 14:57:34,176 autoreload 21136 14884 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 14:57:36,101 autoreload 16016 22228 Watching for file changes with StatReloader
WARNING 2025-07-27 14:57:40,352 log 16016 19872 Unauthorized: /api/auth/profile/
INFO 2025-07-27 14:57:45,714 views 16016 17588 User logged in: mugahedO
ERROR 2025-07-27 14:57:45,948 views 16016 18464 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:57:45,950 log 16016 18464 Internal Server Error: /api/dashboard/stores/1/analytics/
ERROR 2025-07-27 14:57:46,065 views 16016 17588 Error generating AI insights: No Store matches the given query.
WARNING 2025-07-27 14:57:46,099 log 16016 18464 Not Found: /api/dashboard/stores/1/products/
ERROR 2025-07-27 14:57:46,179 views 16016 1096 Error getting store performance: No Store matches the given query.
ERROR 2025-07-27 14:57:46,147 log 16016 17588 Internal Server Error: /api/dashboard/stores/1/ai-insights/
ERROR 2025-07-27 14:57:46,301 log 16016 1096 Internal Server Error: /api/dashboard/stores/1/performance/
ERROR 2025-07-27 14:57:46,314 views 16016 19356 Error getting store analytics: No Store matches the given query.
ERROR 2025-07-27 14:57:46,343 log 16016 19356 Internal Server Error: /api/dashboard/stores/1/analytics/
INFO 2025-07-27 14:59:31,749 autoreload 16016 22228 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\urls.py changed, reloading.
INFO 2025-07-27 14:59:34,077 autoreload 17960 20188 Watching for file changes with StatReloader
INFO 2025-07-27 15:00:01,494 autoreload 17960 20188 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\urls.py changed, reloading.
INFO 2025-07-27 15:00:03,377 autoreload 8860 5268 Watching for file changes with StatReloader
INFO 2025-07-27 15:03:05,055 autoreload 8860 5268 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 15:03:06,988 autoreload 9736 9536 Watching for file changes with StatReloader
INFO 2025-07-27 15:03:14,954 views 9736 15976 User logged in: mugahedO
WARNING 2025-07-27 15:03:18,470 log 9736 10832 Not Found: /api/dashboard/stores/undefined/performance/
WARNING 2025-07-27 15:03:18,474 log 9736 15976 Not Found: /api/dashboard/stores/undefined/analytics/
WARNING 2025-07-27 15:03:18,532 log 9736 10832 Not Found: /api/dashboard/stores/undefined/products/
WARNING 2025-07-27 15:03:18,539 log 9736 15976 Not Found: /api/dashboard/stores/undefined/ai-insights/
WARNING 2025-07-27 15:03:18,600 log 9736 10832 Not Found: /api/dashboard/stores/undefined/analytics/
INFO 2025-07-27 15:03:35,351 autoreload 9736 9536 C:\Users\maaab\OneDrive\Documents\GitHub\Complete_GP\bestinclickbackend\products\views.py changed, reloading.
INFO 2025-07-27 15:03:37,060 autoreload 12280 7104 Watching for file changes with StatReloader
INFO 2025-07-27 15:05:57,096 views 12280 17704 User logged out: mugahedO
INFO 2025-07-27 15:05:57,099 views 12280 1112 User logged out: mugahedO
INFO 2025-07-27 15:06:01,730 views 12280 10156 User logged in: mugahedO
WARNING 2025-07-27 15:06:05,467 log 12280 1112 Not Found: /api/dashboard/stores/undefined/products/
